,peopleNm,peopleNmEn,cast,castEn,movieCd
63,임윤비,,최은주,,20190582
64,한진우,,지영남편,,20190582
65,김아라,,형준 여자친구,,20190582
66,김상호,,아나운서,,20190582
67,정지우,,태풍 속보 리포터,,20190582
68,장문규,,경찰과장,,20190582
69,김정호,,이장,,20190582
70,오지영,,공방 매니져,,20190582
0,하성용,,바나클,,20208448
1,정재헌,,콰지,,20208448
2,엄상현,UM Sang-hyun,페이소,,20208448
3,김정은,,잉클링,,20208448
4,김율,,트윅,,20208448
5,한경화,,튜닙,,20208448
6,이재현,LEE Jae-hyun,코리,,20208448
0,정수정,JUNG Soo-jung,김토일,KIM To-il,20204432
1,장혜진,JANG Hye-jin,선명,Sun-myung,20204432
2,최덕문,CHOI Duk-mun,태효,Tae-hyo,20204432
3,이해영,LEE Hae-young,환규,Hwan-gyu,20204432
4,강말금,GANG Malgeum,호훈모,Ho-hoon Mother,20204432
5,남문철,NAM Mun-cheol,호훈부,Ho-hoon Father,20204432
6,신재휘,SHIN Jae-whi,호훈,Ho-hoon,20204432
7,김미향,KIM Mi-hiyang,외할머니,,20204432
8,김상일,,외할아버지,,20204432
9,장햇살,,복남,,20204432
10,박새벽,,어린토일,,20204432
11,이진주,,일월,,20204432
12,이재훈,,호훈친구들 ,,20204432
13,박응수,PARK Eung-su,최선생A,,20204432
14,김준범,,최선생B,,20204432
15,이주원,LEE Ju-won,최선생C,,20204432
16,김영선,KIM Young-sun,최선생B아내,,20204432
17,김늘메,,배드민턴회원1,,20204432
18,송철호,SONG Chul-ho,배드민턴회원2,,20204432
19,이창수,,스님,,20204432
20,신미영,,복통튀김여자손님,,20204432
21,박정원,,복통튀김남자손님,,20204432
22,김하솔,,복통튀김손님딸,,20204432
23,정소영,,A중학교 학생1,,20204432
24,김민주,,A중학교 학생2,,20204432
25,최주영,,A중학교 학생3,,20204432
26,주공이,,고등학교 친구1 ,,20204432
27,장이정,,고등학교 친구12,,20204432
28,박규리,,C중학교 학생1 ,,20204432
29,진수빈,,C중학교 학생2,,20204432
30,지지은,,C중학교 학생3,,20204432
31,윤선지,,C중학교 학생4,,20204432
32,정이수,,B중학교 학생들 ,,20204432
33,박지우,,B중학교 학생들 ,,20204432
34,서민경,,B중학교 학생들 ,,20204432
35,우서연,,B중학교 학생들 ,,20204432
36,박소진,,B중학교 학생들 ,,20204432
37,강종성,,만화방할아버지 ,,20204432
38,오승우,,만화방손님들,,20204432
39,이지환,,만화방손님들,,20204432
40,최호형,,만화방손님들,,20204432
41,조수인,,길가는중학생1 ,,20204432
42,황지수,,길가는중학생2,,20204432
43,유지아,,토일의어린딸,,20204432
44,김정원,,물썰매장 손님,,20204432
45,정하윤,,물썰매장 손님딸,,20204432
46,이나경,,오리배손님,,20204432
47,오예원,,오리배 손님딸,,20204432
48,방재호,,사회자,,20204432
49,지은,,예식장직원,,20204432
50,최승연,,호훈친구들 ,,20204432
51,채민수,,호훈친구들 ,,20204432
52,박재민,,호훈친구들 ,,20204432
53,구성은,,호훈친구들 ,,20204432
54,한동민,,호훈친구들 ,,20204432
55,정상빈,,호훈친구들 ,,20204432
56,안재민,AHN Jae-min,호훈친구들 ,,20204432
57,노주연,,호훈친구들 ,,20204432
58,이현우,,호훈친구들 ,,20204432
59,윤옥길,,예식장하객 ,,20204432
60,이다연,,예식장하객 ,,20204432
61,박숙자,,예식장하객 ,,20204432
62,박소은,,예식장하객 ,,20204432
63,김봄내,,예식장하객 ,,20204432
64,김명주,,예식장하객 ,,20204432
65,장정미,,예식장하객 ,,20204432
66,신은경,,예식장하객 ,,20204432
67,권희정,,예식장하객 ,,20204432
68,김조민,,예식장하객 ,,20204432
69,김홍무,,예식장하객 ,,20204432
70,최준호,,예식장하객 ,,20204432
71,김관수,KIM Gwan-su,예식장하객 ,,20204432
72,김보람,,예식장하객 ,,20204432
73,박건태,Gun-tae,예식장하객 ,,20204432
74,조준혁,,예식장하객 ,,20204432
75,김상호,KIM Sang-ho,예식장하객 ,,20204432
76,김형구,,예식장하객 ,,20204432
77,최민성,,예식장하객 ,,20204432
78,김동환,,예식장하객 ,,20204432
79,이영석,LEE Young-seok,예식장하객 ,,20204432
80,박성순,,예식장하객 ,,20204432
81,김주식,,예식장하객 ,,20204432
82,박문재,,예식장하객 ,,20204432
83,윤덕준,,예식장하객 ,,20204432
84,조근하,,예식장하객 ,,20204432
85,윤은지,YOON Eun-jee,예식장하객 ,,20204432
86,최고은,,예식장하객 ,,20204432
87,이유진,,예식장하객 ,,20204432
88,홍상유,,예식장하객 ,,20204432
89,전현희,,예식장하객 ,,20204432
90,최유리,,예식장하객 ,,20204432
91,한승상,,예식장하객 ,,20204432
92,홍이연정,,예식장하객 ,,20204432
93,고재열,,예식장하객 ,,20204432
94,정태겸,,예식장하객 ,,20204432
95,신은미,,예식장하객 ,,20204432
96,신현숙,SHIN Hyun-suk,예식장하객 ,,20204432
97,에스더킴,,예식장하객 ,,20204432
98,배재복,,운동하는 사람들,,20204432
99,손옥희,,운동하는 사람들,,20204432
100,한재숙,,운동하는 사람들,,20204432
101,한채리,,운동하는 사람들,,20204432
102,최지영,,오리배 매표소직원,,20204432
103,이승철,,배드민턴회원3,,20204432
104,김민석,,예식장하객,,20204432
105,백경원,BAEK Kyung-Won,배드민턴회원4,,20204432
0,올랜도 블룸,Orlando Bloom,,,20209370
1,에바 그린,Eva Green ,,,20209370
2,리암 니슨,Liam Neeson,,,20209370
3,제레미 아이언스,Jeremy Irons ,,,20209370
0,사라 폴슨,Sarah Paulson,다이앤,,20200294
1,팻 힐리,Pat Healy,,,20200294
2,키에라 앨런,Kiera Allen,,,20200294
0,박지윤,PARK Ji-yoon,기영,,20200200
1,오인실,OH In-sil,기철,,20200200
2,유해무,,할아버지,,20200200
3,손정아,,할머니,,20200200
4,박영재,,아빠,,20200200
5,오수경,,엄마,,20200200
6,배정미,,도승,,20200200
7,최정호,,땡구,,20200200
8,선은혜,,성철,,20200200
9,서지연,,"오덕,벼순",,20200200
10,석승훈,,벼돌이 외,,20200200
11,홍진욱,HONG Jin-wook,배동석 외,,20200200
0,샤이아 라보프,Shia LaBeouf,,,20209650
0,로자먼드 파이크,Rosamund Pike,,,20208961
1,샘 라일리,Sam Riley,,,20208961
2,안야 테일러 조이,Anya Taylor-Joy,,,20208961
0,정우,JUNG Woo,대권,,20181983
1,오달수,OH Dal-su,의식,,20181983
2,김희원,KIM Hee-won,김실장,,20181983
3,김병철,KIM Byoung-cheol,동철,,20181983
4,조현철,CHO Hyun-chul,영철,,20181983
5,이유비,LEE Yu-bi,은진,,20181983
6,지승현,JI Seung-hyeon,동혁,,20181983
7,김선경,KIM Sun-kyung,김선경,,20181983
8,염혜란,YEOM Hye-ran,여수댁,,20181983
9,정희태,JUNG Hee-tae,한비서,,20181983
10,김세동,KIM Se-dong,김세동의원,,20181983
11,정현준,JEONG Hyeon-jun,예준,,20181983
12,김동규,,중권,,20181983
13,김기천,KIM Ki-chun,경찰간부,,20181983
14,황병국,,보도국장,,20181983
15,박철민,PARK Cheol-min,민노국,,20181983
16,심이영,SHIM Yi-young,지영,,20181983
17,김우진,,전대련의장,,20181983
18,정찬우,,정찬우교수,,20181983
19,유정호,YU  Jeong-ho,양의원,,20181983
20,한승주,,민성,,20181983
21,민경옥,,대권모,,20181983
22,임병수,,재야인사1,,20181983
23,강승완,KANG Seung-Wan,경찰1,,20181983
24,이동영,,경찰2,,20181983
25,황윤성,,경찰3,,20181983
26,이태윤,,이기자,,20181983
27,조정원,,오기자,,20181983
28,고봉구,,김실장요원1,,20181983
29,정완희,,김실장요원2,,20181983
30,박준혁,,김실장요원3,,20181983
31,김민규,KIM Min-kyu,대학생1,,20181983
32,권일헌,,대학생2,,20181983
33,성규찬,,젊은대권부,,20181983
34,강정임,,젊은대권모,,20181983
35,정지훈,,어린대권,,20181983
36,문태유,,어린중권/ 어린예준,,20181983
37,하지안,,어린민성,,20181983
38,김혜정,KIM Hye-jung,열 받은 아줌마,,20181983
39,이동용,,계란남1,,20181983
40,김봉성,,계란남2,,20181983
41,오누리,,밀가루녀,,20181983
42,이승훈,,뉴스앵커,,20181983
43,강충훈,,아나운서,,20181983
44,김주연,,여기자,,20181983
45,전우재,,의식 운전기사,,20181983
46,박지홍,,사육사,,20181983
47,나종민,,재야인사,,20181983
48,심성효,,재야인사,,20181983
49,홍현종,,재야인사,,20181983
50,유재상,,재야인사,,20181983
51,김형구,,재야인사,,20181983
52,김성락,,재야인사,,20181983
53,어주선,,문상객 할배,,20181983
54,현정애,,문상객,,20181983
55,강경자,KANG Kyung-ja,문상객,,20181983
56,이도은,,방송국 어리버리남,,20181983
57,임용순,LIM Yong-soon,방송국 사장단,,20181983
58,엄태옥,,방송국 사장단,,20181983
59,김호준,,공작조,,20181983
60,정재헌,JEONG Jae-heon,공작조,,20181983
61,정영섭,,공작조,,20181983
62,이동훈,LEE Dong-hoon,공작조,,20181983
63,이은주,,민노국 아내,,20181983
64,홍대의,,민노국 아들,,20181983
65,고안홍,,추기경,,20181983
66,김성준,,미사진행남,,20181983
67,유대환,,예령회,,20181983
68,황영철,,복사,,20181983
69,강대일,,복사,,20181983
70,임대건,,경찰,,20181983
71,장세용,,경찰,,20181983
72,박석준,,전경,,20181983
73,최대희,,전경,,20181983
74,백수현,,전경,,20181983
75,송태완,,도청요원,,20181983
76,김경섭,KIM Kyung-sub,도청요원,,20181983
77,서가빈,,김실장 여비서,,20181983
78,이유환,,고문요원,,20181983
79,정윤선,JUNG Yoon-Sun,1호차 운전기사,,20181983
80,김진구,Kim Jingu,차기대통령,,20181983
81,조남현,,4성 장군,,20181983
82,채장열,,3성 장군,,20181983
83,이정철,,판사,,20181983
84,박준기,,정치인,,20181983
85,고재운,,정치인,,20181983
86,오성현,,스튜어디스,,20181983
87,송화진,,스튜어디스,,20181983
88,박문재,,이발사,,20181983
89,이상은,,이발사 보조,,20181983
90,홍은진,,한국 통역사,,20181983
91,이현일,,병원의사,,20181983
92,강지혜,,간호사,,20181983
93,이정명,,간호사,,20181983
94,황필수,HWANG Pil-su,간호사,,20181983
95,김지호,,간호사,,20181983
96,박전규,,기동경찰,,20181983
97,김승진,,기동경찰,,20181983
98,안웅기,,이문세목소리,,20181983
99,정한빈,JUNG Han-bin,공작조,,20181983
100,이한솔,,민노국 딸,,20181983
0,빈스 본,Vince Vaughn,,,20201123
1,캐서린 뉴튼,Kathryn Newton,,,20201123
0,장광,JANG Kwang,,,20209771
0,메릴 스트립,Meryl Streep,,,20200554
1,제임스 코든,James Corden,,,20200554
2,니콜 키드먼,Nicole Kidman,,,20200554
3,앤드류 라넬스,Andrew Rannells,,,20200554
4,아리아나 데보스,Ariana DeBose,알리사 그린,,20200554
0,하비 케이틀,Harvey Keitel,,,20206710
1,스테파니 길,Stephanie Gil,,,20206710
2,고란 비스닉,Goran Visnjic,,,20206710
3,조아큄 드 알메이다,Joaquim De Almeida,,,20206710
4,조아나리베이로,Joana Ribeiro,,,20206710
5,소냐 브라가,Sonia Braga,,,20206710
0,하준,HA Jun,경만,,20197853
1,소주연,SO Joo-yeon,경미,,20197853
2,이지현,,주영,,20197853
3,오치운,Oh Chi Woon,청년회장,,20197853
4,이정은,,부녀회장,,20197853
5,정인기,JUNG In-gi,일식,,20197853
6,김자영,KIM Ja-young,큰 고모,,20197853
7,안민영,AHN Min-young,작은 고모,,20197853
8,박경근,,경만 아버지,,20197853
9,김기남,,별난 아저씨,,20197853
10,배제기,BAE Jae-ki,경만 친구 동현,,20197853
11,박승규,,궁지마을 이장,,20197853
12,박채원,,장례지도사 1,,20197853
13,엄윤선,,장례지도사 2 ,,20197853
14,허웅,,장례식장 남직원,,20197853
15,황재열,HWANG Jae-yeol,홍규,,20197853
16,김진모,,종필,,20197853
17,남지혜,NAM Ji-Hye,핑핑,,20197853
18,박건규,,경만 친구 성현,,20197853
19,임호준,LIM Ho-jun,선배 형사,,20197853
20,강성호,,사촌형,,20197853
21,오현수,oh hyeonsoo,아버지 지인,,20197853
22,신철용,,알바 사장,,20197853
23,문선용,,경만 친구 성철,,20197853
24,송지호,,경만 친구 기원,,20197853
25,양귀례,YANG Kui-re,삼복 할머니,,20197853
26,추미희,,이순,,20197853
27,김종인,,후배 형사,,20197853
28,구민혁,,마을청년 1,,20197853
29,유성재,,마을청년 2,,20197853
30,추은경,CHOO Eun-kyung,장례식장 여직원,,20197853
31,목규리,MOK Gyu-ri,간호사,,20197853
32,양현성,,재활치료사,,20197853
33,김자홍,,병원 직원,,20197853
34,김현주,,편의점 직원,,20197853
35,박정민,,댄서 1,,20197853
36,최태이,,댄서 2,,20197853
37,성하경,,일식 부인,,20197853
38,홍상우,,일식 아들,,20197853
39,박진용,,이순 남편,,20197853
40,박수연,,이순 딸,,20197853
41,박봉주,,정만석,,20197853
42,이진하,,경미친구 민정,,20197853
43,박유진,,경미친구 다민,,20197853
44,천신남,,병실 환자,,20197853
45,문병권,,장례식장 남직원 2,,20197853
46,김규빈,,궁지마을 춤추는 소년,,20197853
47,정창근,,경만 아버지 문상객,,20197853
48,김혜숙,,경만 아버지 문상객,,20197853
49,김군미,,삼복 할머니 문상객,,20197853
50,김민정,,삼복 할머니 문상객,,20197853
51,박보현,,삼복 할머니 문상객,,20197853
52,이인숙,,삼복 할머니 문상객,,20197853
53,이혜진,,삼복 할머니 문상객,,20197853
54,홍태규,,삼복 할머니 문상객,,20197853
55,김록경,KIM Lok-kyoung,경만 후배,,20197853
56,손다영,,경만 집 앞 아이들,,20197853
57,임수빈,,경만 집 앞 아이들,,20197853
58,조민성,,경만 집 앞 아이들,,20197853
59,최효은,,경만 집 앞 아이들,,20197853
0,매튜 매커너히,Matthew McConaughey,,,20149120
1,앤 해서웨이,Anne Hathaway,,,20149120
2,마이클 케인,Michael Caine,,,20149120
3,제시카 차스테인,Jessica Chastain,,,20149120
4,케이시 애플렉,Casey Affleck,,,20149120
0,톰 하디,Tom Hardy,,,20164621
1,마크 라이런스,Mark Rylance,,,20164621
2,케네스 브래너,Kenneth Branagh,,,20164621
3,킬리언 머피,Cillian Murphy ,,,20164621
4,제임스 다시,James D'Arcy,,,20164621
5,케빈 구스리,Kevin Guthrie,,,20164621
0,한지민,HAN Ji-min,조제,,20201002
1,남주혁,NAM Joo-hyuk,영석,,20201002
2,허진,HEO Jin,다복,,20201002
3,박예진,PARK Ye-jin,혜선,,20201002
4,조복래,JO Bok-rae,철호,,20201002
5,이소희,,수경,,20201002
6,이성욱,LEE Sung-wook,최경,,20201002
7,김금순,KIM Geum-soon,현남,,20201002
8,장세원,,상준,,20201002
9,윤혜리,YOON Hye-ri,희영,,20201002
10,유영현,,성우,,20201002
11,정이서,JUNG E-seo,나영,,20201002
12,김승비,,수빈,,20201002
13,설창희,SEOL Chang-hee,현영,,20201002
14,이주영,LEE Joo-young,선희,,20201002
15,김현숙,,슈퍼 할머니,,20201002
16,심완준,,혜선 남자친구,,20201002
17,오소현,,던킨 점원,,20201002
18,장세환,,카페 신입알바,,20201002
19,양택호,,카센터 직원,,20201002
20,김하언,,어린 철호,,20201002
21,김수복,,헌책방 주인,,20201002
22,김성하,KIM Seong-ha,고물상 주인,,20201002
23,김동인,,혜선 동료교수,,20201002
24,황도윤,,현남 딸,,20201002
25,박은지,,뉴스 아나운서,,20201002
26,진시원,,면접대기자1,,20201002
27,이진수,,면접대기자2,,20201002
28,이종운,,회사 임원,,20201002
29,박상운,,관람차 직원,,20201002
30,김강희,KIM Gang-hui,전동휠체어 여자,,20201002
31,임호상,Lim Ho Sang,용달 기사,,20201002
32,김경재,Kim Kyung-jae,공사 인부1,,20201002
33,송명석,,공사 인부2,,20201002
34,박서경,Seo Kyung Park,어린 조제,,20201002
0,강무,Jiang Wu,,,20202366
0,조지 클루니,George Clooney,,,20200883
1,펠리시티 존스,Felicity Jones,,,20200883
2,데이빗 오예로워,David Oyelowo,,,20200883
3,카일 챈들러,Kyle Chandler,,,20200883
4,데미안 비쉬어,Demian Bichir,,,20200883
0,휴 그랜트,Hugh Grant,영국 수상,,20030404
1,콜린 퍼스,Colin Firth,제이미 베넷,,20030404
2,알란 릭맨,Alan Rickman,해리 ,,20030404
3,엠마 톰슨,Emma Thompson,캐런,,20030404
4,리암 니슨,Liam Neeson,다니엘,,20030404
5,로라 린니,Laura Linney,사라,,20030404
6,키이라 나이틀리,Keira Knightley,쥴리엣,,20030404
7,마틴 맥커천,Martine Mccutcheon,나탈리 ,,20030404
8,빌 나이,Bill Nighy,빌리 맥,,20030404
0,애슐리 브래처,Ashley Bratcher,애비 존슨,,20201174
1,로비아 스캇,Robia Scott,셰릴,,20201174
2,브룩스 라이언,Brooks Ryan,더그 존슨,,20201174
3,엠마 엘리 로버츠,Emma Elle Roberts,메릴리사,,20201174
4,자레드 랏츠,Jared Lotz,숀,,20201174
0,조 퍼디,Joe Purdy,,,20200936
1,앰버 루바스,Amber Rubarth,,,20200936
2,크리샤 페어차일드,Krisha Fairchild,,,20200936
0,스텔란 스카스가드,Stellan Skarsgard,,,20205216
1,안드레아 베인 호픽,Andrea Braein Hovig,,,20205216
0,갤 가돗,Gal Gadot,다이애나 프린스/원더우먼,,20192567
1,크리스 파인,Chris Pine,스티브 트레버,,20192567
2,크리스틴 위그,Kristen Wiig,바바라 미네르바/치타,,20192567
3,페드로 파스칼,Pedro Pascal,맥스웰 로드,,20192567
4,코니 닐슨,Connie Nielsen,히폴리타,,20192567
5,로빈 라이트,Robin Wright,안티오페,,20192567
6,가브리엘라 와일드,Gabriella Wilde,,,20192567
0,장만옥,Maggie Cheung,"수 리첸, 소려진, 蘇麗珍",,20040725
1,양조위,Tony Leung Chiu Wai,"초 모완, 주모운, 周慕雲",,20040725
0,루크 트레더웨이,Luke Treadaway,,,20202368
0,펠릭스 르페브르,Felix Lefebvre,,,20209538
1,벤자민 부아쟁,Benjamin Voisin,,,20209538
0,성룡,Jackie Chan,,,20202703
1,양양,Yang Yang,,,20202703
0,샘 클라플린,Sam Claflin,호킨스,,20202647
0,모토키 마사히로,Masahiro Motoki,다이고,,20081445
1,히로스에 료코,Ryoko Hirosue,미카,,20081445
2,야마자키 츠토무,Tsutomu Yamazaki,이쿠에이,,20081445
3,요 키미코,Kimiko Yo,유리코,,20081445
0,제임스 노턴,James Norton,,,20200512
1,바네사 커비,Vanessa Kirby,,,20200512
2,피터 사스가드,Peter Sarsgaard,,,20200512
